Image,Text
2437.jpg,"Acute generalized pustular psoriasis, von Zumbusch type, treated in the burn unit"
2438.jpg,"Acute generalized pustular psoriasis, von Zumbusch type, treated in the burn unit"
2439.jpg,"Acute generalized pustular psoriasis, von Zumbusch type, treated in the burn unit"
2440.jpg,Colonoscopic Tattoo Dye Spillage Mimics Endometriosis on Laparoscopy
2441.jpg,Colonoscopic Tattoo Dye Spillage Mimics Endometriosis on Laparoscopy
2442.jpg,Small bowel transplantation complicated by cytomegalovirus tissue invasive disease without viremia
2443.jpg,Small bowel transplantation complicated by cytomegalovirus tissue invasive disease without viremia
2444.jpg,Otologic complications of Stevens–Johnson Syndrome and Toxic Epidermal Necrolysis
2445.jpg,Otologic complications of Stevens–Johnson Syndrome and Toxic Epidermal Necrolysis
2446.jpg,A rapidly progressive and fatal case of atypical acute generalized exanthematous pustulosis
2447.jpg,Oropharyngeal carcinoma arising after methotrexate and etanercept therapy for rheumatoid arthritis
2448.jpg,Oropharyngeal carcinoma arising after methotrexate and etanercept therapy for rheumatoid arthritis
2449.jpg,Photo-induced erythema multiforme associated with vandetanib administration
2450.jpg,Photo-induced erythema multiforme associated with vandetanib administration
2451.jpg,Reticulated hyperpigmentation following chemotherapy for radiation-induced osteosarcoma
2452.jpg,Anesthesia for a patient with Fanconi anemia for developmental dislocation of the hip
2453.jpg,Lichen striatus associated with etanercept treatment of rheumatoid arthritis
2454.jpg,Senile/solar purpura like lesions developed in association with use of tumor necrosis factor-α (TNF-α) inhibitors
2455.jpg,Diagnosis and Management of Oral Leishmaniasis
2456.jpg,Diagnosis and Management of Oral Leishmaniasis
2457.jpg,Lupus erythematosus–like skin eruption after vemurafenib therapy
2458.jpg,Photo-induced Stevens-Johnson syndrome
2459.jpg,Papular eruption associated with palifermin
2460.jpg,Oral ulcerations as a sequela of tacrolimus and mycophenolate mofetil therapy
2461.jpg,Brimonidine effective but may lead to significant rebound erythema
2462.jpg,Cutaneous leishmaniasis with atypical clinical manifestations
2463.jpg,Cutaneous leishmaniasis with atypical clinical manifestations
2464.jpg,Cutaneous leishmaniasis with atypical clinical manifestations
2465.jpg,Mandibular hyperostosis in a patient receiving orthodontic treatment while on isotretinoin for acne
2466.jpg,Mandibular hyperostosis in a patient receiving orthodontic treatment while on isotretinoin for acne
2467.jpg,Successful Salvage of Complicated Calcaneal Blastomycosis in Disseminated Disease with Staged Surgical Reconstruction and Local–Systemic Antifungal Therapy
2468.jpg,Successful Salvage of Complicated Calcaneal Blastomycosis in Disseminated Disease with Staged Surgical Reconstruction and Local–Systemic Antifungal Therapy
2469.jpg,Sclerotherapy: A Novel Bloodless Approach to Treat Recurrent Oral Pyogenic Granuloma Associated with Port-wine Stain
2470.jpg,Sclerotherapy: A Novel Bloodless Approach to Treat Recurrent Oral Pyogenic Granuloma Associated with Port-wine Stain
2471.jpg,Sclerotherapy: A Novel Bloodless Approach to Treat Recurrent Oral Pyogenic Granuloma Associated with Port-wine Stain
2472.Jpg,Coexistence of oral mucous membrane pemphigoid and lichenoid drug reaction: a case of toripalimab-triggered and pembrolizumab-aggravated oral adverse events
2473.jpg,Cutaneous adverse drug reaction associated with oral temozolomide presenting as dermal and subcutaneous plaques and nodules
2474.jpg,Oral lichenoid reaction in a psoriatic patient treated with secukinumab: A drug-related rather than a class-related adverse event
2475.jpg,Adverse reaction report and retrospective analysis of black hairy tongue caused by linezolid
2476.jpg,A case of tofacitinib induced mania
2477.jpg,A diagnostic challenge: Life-threatening drug reaction with eosinophilia and systemic symptoms in the setting of a SARS-CoV-2 and human herpesvirus-6 reactivation in a patient with severe hepatic injury on bupropion
2478.jpg,Management of drug reaction with eosinophilia and systemic symptoms (DRESS) syndrome in a female Indonesian with pulmonary tuberculosis: A rare case report
2479.jpg,Effect of imatinib on oral wound healing after extraction: A rare case report
2480.jpg,Valproic acid induced aplastic crisis and Stevens-Johnson syndrome in a single pediatric patient
2481.jpg,DRESS syndrome – A dermatological emergency – Sulfasalazine-related acute drug reaction case report
2482.jpg,Strontium citrate associated drug reaction with eosinophilia and systemic symptoms syndrome with granulomatous dermatitis
2483.jpg,Adverse Soft-Tissue Reaction After Ceramic-On-Ceramic Bearing Fracture Mimicking a Periprosthetic Joint Infection
2484.jpg,A fatal presentation of DRESS syndrome with multiple visceral failure mimicking septic shock
2485.jpg,Modafinil-induced drug reaction with eosinophilia and systemic symptoms syndrome
2486.jpg,Successful management with ganciclovir of drug reaction with eosinophilia and systemic symptoms secondary to antituberculous drugs associated to human herpesvirus-6 reactivation
2487.jpg,Lichenoid drug eruption induced by erenumab
2488.jpg,Tosufloxacin-induced acute generalized exanthematous pustulosis confirmed by a drug-induced lymphocyte stimulation test
2489.jpg,A case of severe cutaneous adverse reaction following administration of the Janssen Ad26.COV2.S COVID-19 vaccine
2490.jpg,An Atypical Adverse Local Tissue Reaction Seen With Metal-On-Metal Total Hip Arthroplasty Utilizing Polyethylene Liners With Metal Inlays
2491.jpg,Probable etoricoxib-induced fixed drug eruption involving the oral mucosa: A case report
2492.jpg,Beyond the swollen tongue: A rare case of hypoglossal nerve palsy following an allergic drug reaction
2493.jpg,Cyanamide-induced oral lichenoid drug reaction: Case report and literature review
2494.jpg,Austrian syndrome followed by severe cutaneous adverse reactions in a HIV patient
2495.jpg,"Oral adverse reactions associated with etoricoxib, a common pain medication"
2496.jpg,Mucocutaneous drug reaction after treatment with Phosphatidylinositol-3-kinase inhibitor
2497.jpg,Drug-induced hypersensitivity syndrome like reaction with angioedema and hypotension associated with BRAF inhibitor use and antecedent immune checkpoint therapy
2498.jpg,Adverse Reactions to Fillers in Men: A Retrospective Study of Epidemiological and Clinical Characteristics and the Usefulness of Diagnostic Ultrasound
2499.jpg,Successful identification of culprit drugs of perioperative anaphylaxis by repeated skin testing after negative first skin tests in a patient with a long distant history of perioperative anaphylaxis
2500.jpg,Cefotaxime induced generalized bullous fixed drug eruption - A case report
2501.jpg,Alectinib-associated drug reaction with eosinophilia and systemic symptoms syndrome
2502.jpg,Griseofulvin associated with drug reaction with eosinophilia and systemic symptoms (DRESS)
2503.jpg,A case of drug reaction with eosinophilia and systemic symptoms with colitis as a presenting feature
2504.jpg,Cefixime induced Steven Johnson syndrome: A case report from Bangladesh
2505.jpg,A hyperkeratotic drug reaction in a patient on antiretroviral therapy
2506.jpg,Drug-induced oral lichenoid reaction during nivolumab therapy
2507.jpg,Telaprevir may induce adverse cutaneous reactions by a T cell immune-mediated mechanism
2508.jpg,"Fatal anaphylactic reaction to intravenous gadobutrol, a gadolinium-based MRI contrast agent"
2509.jpg,Gabapentin-induced eczematous drug eruption of the bilateral foot
2510.jpg,Drug reaction with eosinophilia and systemic symptoms syndrome following vaccination with the AstraZeneca COVID-19 vaccine
2511.jpg,Serum sickness–like reaction associated with mirabegron
2512.jpg,Successful transition to encorafenib following vemurafenib-induced drug rash with eosinophilia and systemic symptoms syndrome
2513.jpg,Scrotal Erythema: First Sign of a Cutaneous Drug Reaction to Pazopanib
2514.jpg,Multiple drug sensitization syndrome: A distinct phenotype associated with unrecognized Mycoplasma pneumonia infection
2515.jpg,A case of drug-induced bullous pemphigoid associated with teriflunomide: A patient with relapsing multiple sclerosis
2516.jpg,Drug-induced hypersensitivity syndrome caused by valproic acid as a monotherapy for epilepsy: First case report in Asian population
2517.jpg,Recognizing Doxycycline-Induced Esophageal Ulcers in Dental Practice: A Case Report and Review
2518.jpg,Oral mucocutaneous ulcers as the presenting complaint in a patient with methotrexate toxicity
2519.jpg,Drug-related pellagra in a Ugandan woman on isoniazid preventative therapy
2520.jpg,Apremilast-associated drug reaction with eosinophilia and systemic symptoms
2521.jpg,Tenofovir-induced Stevens-Johnson syndrome in a patient with acute hepatitis B: A rare case report
2522.jpg,Sudden-onset painful eruption of the hands: A cutaneous chimeric antigen receptor T-cell therapy reaction
2523.jpg,Delayed type hypersensitivity injection site reaction and tolerance induction to liraglutide for the treatment of obesity
2524.jpg,"Anti-retroviral drugs induced photosensitivity may be two culprits in mixed formulation, a case report and literature review"
2525.jpg,Sarcoidal granulomatous reaction to microneedling with vitamin C serum
2526.jpg,Overlapping clinical presentation of Mycoplasma-induced rash and mucositis and drug-induced Stevens Johnson Syndrome: A case report
2527.jpg,A case of Elexacaftor-Tezacaftor-Ivacaftor induced rash resolving without interruption of treatment
2528.jpg,Drug-induced pityriasis lichenoides from infliximab in a patient with juvenile idiopathic arthritis
2529.jpg,Diffuse hyperpigmented lichenoid drug eruption secondary to Enzalutamide
2530.jpg,Laryngeal Mucous Membrane Pemphigoid as an Immune-related Adverse Effect of Pembrolizumab Treatment
2531.jpg,Capecitabine-induced activation of actinic keratosis: A common but underrecognized adverse event
2532.jpg,Ivermectin-induced drug reaction with eosinophilia and systemic symptoms (DRESS) syndrome
2533.jpg,Symmetrical drug-related intertriginous and flexural exanthema (SDRIFE) induced by mefenamic acid
2534.jpg,SJS/TEN immune-related dermatologic reaction secondary to immune checkpoint inhibitor pembrolizumab in skin of color
2535.jpg,Pronounced local skin reaction to ingenol mebutate against actinic keratosis in kidney transplant recipient without systemic adverse events
2536.jpg,Acute Localized Exanthematous Pustulosis: A Cutaneous Drug Reaction in a Dental Setting
2537.jpg,Drug reaction with eosinophilia and systemic symptoms (DRESS) syndrome: Case report of severe multiorgan involvement to perindopril/amlodipine combination antihypertensive
2538.jpg,Drug reaction with eosinophilia and systemic symptoms syndrome after total knee arthroplasty infection and placement of antibiotic spacer
2539.jpg,Bullous drug eruption after second dose of mRNA-1273 (Moderna) COVID-19 vaccine: Case report
2540.jpg,Acute generalized exanthematous pustulosis caused by iopamidol with recurrence on rechallenge with iopromide
2541.jpg,Ustekinumab-induced fixed drug eruption
2542.jpg,Classic autoimmune type 1 diabetes mellitus after a case of drug reaction with eosinophilia and systemic symptoms (DRESS)
2543.jpg,Atezolizumab induced immune-related adverse event mimicking conjunctival metastatic disease
2544.jpg,“Blue-grey syndrome” – A rare adverse effect of amiodarone
2545.jpg,Antineutrophil Cytoplasmic Antibody-Positive Vasculitis in A Patient with Graves Disease: Cross-Reaction Between Propylthiouracil and Methimazole
2546.jpg,Reticular rash in drug reaction with eosinophilia and systemic symptoms syndrome: A clue to parvovirus B19 reactivation
2547.jpg,Granulomatous Reaction in a Patient With Metastatic Melanoma Treated With Ipilimumab: First Case Reported With Isolated Cutaneous Findings
2548.jpg,Erythema nodosum-like panniculitis associated with immune checkpoint inhibitor therapy: Two cases reporting a rare cutaneous adverse event
2549.jpg,Case-based discussion of drug-induced hypersensitivity syndrome in skin of color
2550.jpg,Successful treatment of drug reaction with eosinophilia and systemic symptoms syndrome relapse with oral pulsed dexamethasone
2551.jpg,Hydroxychloroquine-Induced cutaneous reaction in treatment of COVID-19
2552.jpg,Diclofenac sodium induced Stevens–Johnson syndrome in a hospitalized patient during treatment of splenic injury and mandibular fracture
2553.jpg,Fingolimod-Associated Peripheral Vascular Adverse Effects
2554.jpg,Severe acute generalized exanthematous pustulosis with toxic epidermal necrolysis-like desquamation: A case series of 8 patients
2555.jpg,Delayed inflammatory reaction to hyaluronic acid lip filler after the Pfizer-BioNTech COVID-19 vaccine: A case report
2556.jpg,The successful management of SJS/TEN secondary to enfortumab vedotin therapy
2557.jpg,Corrosion and adverse local tissue reaction after total hip arthroplasty with a modular titanium alloy femoral neck
2558.jpg,Fosphenytoin-induced purple glove syndrome: A case report
2559.jpg,Drug reaction with eosinophilia and systemic symptoms (DRESS) successfully treated with tumor necrosis factor-α inhibitor
2560.jpg,Lichenoid drug eruption induced by pravastatin; it is possible to prescribe other statins?
2561.jpg,Imbruvica (Ibrutinib) induced subcutaneous hematoma: A case report
2562.jpg,“Amisulpride associated hyperprolactinemia and gynecomastia in a young male patient: A rare case report and systematic literature review of drug-induced hyperprolactinemia”
2563.jpg,Acute generalized exanthematous pustulosis sine pustules: A case series
2564.jpg,“Nail loss after teriflunomide treatment: A new potential adverse event”
2565.jpg,Cutaneous pseudolymphomatous drug eruption secondary to supplemental flaxseed oil
2566.jpg,Oxcarbazepine-induced toxic epidermal necrolysis in lupus erythematosus: Turning into a “frequent” rarity but is it diagnosing that matters?
2567.jpg,Erythema multiforme reactions after Pfizer/BioNTech (BNT162b2) and Moderna (mRNA-1273) COVID-19 vaccination: A case series
2568.jpg,A case of recurrent fixed drug eruption following the administration of 2 different coronavirus disease 2019 vaccines verified using intradermal and patch tests
2569.jpg,Treatment of a refractory allergic reaction to a red tattoo on the lips with methotrexate and Q-switched Nd-Yag laser
2570.jpg,The no-flow phenomenon following drug-coated balloon angioplasty in a patient with chronic limb-threatening ischemia and a history of below-knee amputation
2571.jpg,Necrotizing fasciitis associated with sorafenib treatment
2572.jpg,Severe skin reactions associated with cladribine in people with multiple sclerosis
2573.jpg,Ulcerative injection-site reaction associated with dupilumab therapy
2574.jpg,A Rare Case of Leukocytoclastic Vasculitis Associated With Infliximab
2575.jpg,A case of oral lichenoid reaction during nivolumab therapy
2576.jpg,Cutaneous reactions with enfortumab vedotin: A case series and review of the literature
2577.jpg,Multimodal etiology of drug induced angle closure with topical glaucoma therapy
2578.jpg,Ustekinumab-induced subacute cutaneous lupus
2579.jpg,A case of topical 5-fluorouracil provoked psoriasis
2580.jpg,Severe cutaneous drug toxicity following enfortumab vedotin treatment for metastatic urothelial carcinoma
2581.jpg,A case of leukocytoclastic vasculitis in a patient on dupilumab
2582.jpg,Immune-related Adverse Events Associated With Checkpoint Inhibition in the Setting of CAR T Cell Therapy: A Case Series
2583.jpg,Avapritinib-induced photo-aggravated cutaneous reaction
2584.jpg,Evaluation of the efficacy of Fogarty catheter embolectomy combined with drug thrombolysis for the treatment of arterial embolization after free flap transplantation of the foot and ankle
2585.jpg,Lamotrigine induced toxic epidermal necrolysis: A case report
2586.jpg,Dupilumab-induced pityriasis rosea
2587.jpg,Rash developing after cessation of Daclizumab for relapsing remitting MS; a case series
2588.jpg,Severe oral erosive lichenoid reaction to pembrolizumab therapy
2589.jpg,Id reaction following the treatment of a cutaneous larva migrans
2590.jpg,Drug rash with eosinophilia and systemic symptoms related to brentuximab vedotin: A report of 2 cases
2591.jpg,Pomalidomide induced lupus type hypersensitivity reaction
2592.jpg,Petechial and purpuric rash involving oral mucosa
2593.jpg,"Acute Interstitial Nephritis Triggered by a Novel Anti-CD25 Antibody-Drug Conjugate, Camidanlumab Tesirine"
2594.jpg,A generalized fixed drug eruption associated with mycophenolate
2595.jpg,Naltrexone-induced acute generalized exanthematous pustulosis
2596.jpg,Mimics of vascular ischaemia: Rare variant of drug-induced vasculitis and associated autoimmune pathogenicity – A report of two cases
2597.jpg,Fast reaction and long duration—application of dabrafenib plus trametinib in treatment of metastatic melanoma with B-Raf V600E mutation: A case report
2598.jpg,Stevens-Johnson syndrome post second dose of Pfizer COVID-19 vaccine: a case report
2599.jpg,A case series of cutaneous COVID-19 vaccine reactions at Loma Linda University Department of Dermatology
2600.jpg,Darier Roussy Subcutaneous Sarcoidosis from Nepal: A case report
2601.jpg,Isolated splenic cystic echinococcosis and albendazole hepatotoxicity
2602.jpg,[Translated article] Use of Intravenous Immunoglobulins and Systemic Corticosteroids in Patients With Toxic Epidermal Necrolysis: Experience of a Hospital in Mexico City
2603.jpg,"DRESS, the maverick among SCARS: A case series-based review of literature"
2604.jpg,Nicolau syndrome after intramuscular injection of methocarbamol: A rare case report
2605.jpg,Bilateral punctate keratitis and hurricane keratopathy following apremilast therapy
2606.jpg,A case of lower gingival carcinoma with drug-induced interstitial pneumonia caused after chemotherapy with peplomycin
2607.jpg,HLA-B*1502-associated carbamazepine-induced toxic epidermal necrolysis (TEN) mimicking anaphylactoid reaction: Management in intensive care
2608.jpg,Unusual adverse dermatologic conditions associated with fingolimod and natalizumab in a patient with relapsing remitting multiple sclerosis
2609.jpg,Bleomycin induced flagellate erythema in a patient with thalamic mixed germ cell tumour: Report of a rare adverse effect
2610.jpg,Toxic epidermal necrolysis caused by etonogestrel implantation: A rare presentation
2611.jpg,Symmetrical drug-related intertriginous and flexural exanthema secondary to epidermal growth factor receptor inhibitor gefitinib
2612.pg,A Nodular Foreign Body Reaction in a Dialysis Patient Receiving Long-term Treatment With Lanthanum Carbonate
2613.jpg,Erythema multiforme major after chemoradiotherapy on tongue cancer patient
2614.jpg,Inverse lichenoid drug eruption associated with nivolumab
2615.jpg,Amiodarone induced “Blue man syndrome”; an unusual presentation
2616.jpg,Sever erythema multiforme post-COVID-19 moderna vaccine: Case report and literature review
2617.jpg,A case of bullous pemphigoid induced by torsemide
2618.jpg,Acute thrombocytopenia during cesarean section
2619.jpg,Immediate reaction to lidocaine with periorbital edema during upper blepharoplasty
2620.jpg,Idiosyncratic adversity reported after oral consumption of an ayurvedic formulation containing bhallataka (Semecarpus anacardium): A case report
2621.jpg,Autoimmune progesterone dermatitis manifesting as generalized fixed drug eruption
2622.jpg,Dupilumab-induced erythema nodosum
2623.jpg,Laser-assisted drug delivery in the treatment of keloids: A case of extensive refractory keloids successfully treated with fractional carbon dioxide laser followed by topical application and intralesional injection of steroid suspension
2624.jpg,First case of drug rash eosinophilia and systemic symptoms due to boceprevir
2625.jpg,A case of successful desensitization treatment with tepotinib after tepotinib-induced rash
2626.jpg,Serum sickness-like reaction following an administration of the first dose of inactivated COVID19 vaccine
2627.jpg,The first case of teeth discoloration induced by linezolid in children in China Mainland
2628.jpg,Oseltamivir induced oral-only erythema multiforme
2629.jpg,Novel posterior auricular cutaneous reaction after anti–TNF-α infusion in young women with Crohn's disease
2630.jpg,Medication-related osteonecrosis of the jaw in a cancer patient receiving lenvatinib
2631.jpg,A predominantly left-sided skin reaction to pristinamycin in a patient with right hemiplegia
2632.jpg,Dupilumab as a therapy option for treatment refractory mogamulizumab-associated rash
2633.jpg,Transarterial chemoembolization as a part of multi-modality treatment with drug-eluting beads for locally advanced breast cancer: A case report
2634.jpg,An atypical presentation of toxic epidermal necrolysis without mucosal involvement
2635.jpg,Cutaneous hypersensitivity reaction with acute hepatitis following COVID-19 vaccine
2636.jpg,Diffuse Cutaneous Manifestations after Drug-Coated Balloon Angioplasty
2637.jpg,Hypersensitivity reaction after administration of rivaroxaban (Xarelto)
2638.jpg,Leflunomide-Induced Phototoxic Reaction in a Woman With Systemic Lupus Erythematosus
2639.jpg,Eczematous reaction to IVIG for the treatment of dermatomyositis
2640.jpg,Skin necrosis due to post-treatment care failure after photodynamic therapy of facial port-wine stain in Sturge-Weber Syndrome - A case report
2641.jpg,Giant annular lichenoid drug eruption caused by efavirenz therapy
2642.jpg,Severe nonanaphylactic allergic reaction to the Pfizer-BioNTech COVID-19 vaccine
2643.jpg,Contrast induced acute hypersensitivity reaction in a 10-year-old patient: A rare case study
2644.jpg,Afatinib-associated Stevens-Johnson syndrome in an EGFR-mutated lung cancer patient
2645.jpg,Dipeptidyl Peptidase-4 inhibitor (Vildagliptin) induced oral mucositis: A case report
2646.jpg,Romidepsin-induced neutrophilic urticaria
2647.jpg,Intense phototoxic reactions to photodynamic therapy in immunosuppressed renal transplant patients
2648.jpg,A Case of Stevens-Johnson Syndrome/toxic epidermal necrolysis in a patient receiving chemo-immunotherapy with pemetrexed and pembrolizumab
2649.jpg,Edema of the face and extremities secondary to pemetrexed
2650.jpg,Dronedarone-induced photoallergic reaction
2651.jpg,Carbamazepine induced toxic epidermal necrolysis and Stevens-Johnson syndrome overlapping during pregnancy in a South-East Asian patient: A case report
2652.jpg,Drug eruption secondary to vancomycin-laden spacer in the shoulder: a case report
2653.jpg,Photo-induced drug eruption in a patient on combination simeprevir/sofosbuvir for hepatitis C
2654.jpg,Delayed inflammatory reaction to hyaluronic acid filler following Shingrix and Fluzone vaccines treated with lisinopril
2655.jpg,De novo case of lichenoid eruption following dupilumab treatment
2656.jpg,Severe phlebitis-like abnormal reaction following great saphenous vein cyanoacrylate closure
2657.jpg,Leukapheresis in the management of drug rash with eosinophilia and systemic symptoms syndrome
2658.jpg,"Painful bruising: Gynecology, hematology, or just pill bias? A case report"
2659.jpg,“COVID arm”: A reaction to the Moderna vaccine
2660.jpg,Exuberant inflammatory reaction to occlusion of topical 5-fluorouracil (FU) under a continuous positive airway pressure (CPAP) mask: A warning to dermatologists and patients
2661.jpg,Oral angiotensin-converting enzyme inhibitors for treatment of delayed inflammatory reaction to dermal hyaluronic acid fillers following COVID-19 vaccination-a model for inhibition of angiotensin II–induced cutaneous inflammation
2662.jpg,Articaine as an alternative in lidocaine allergy: Case report of a seventy year old male patient
2663.jpg,Ethosuximide induced macroglossia and oropharyngeal edema
2664.jpg,Ichthyosiform Reaction Related to Ponatinib Therapy
2665.jpg,Reactivation of Skin Lesions After Patch Testing to Investigate Drug Rash With Eosinophilia and Systemic Symptoms (DRESS) Syndrome
2666.jpg,Pembrolizumab: a New Drug That Can Induce Exacerbations of Psoriasis
2667.jpg,Probable rivaroxaban-induced erythema multiforme in children: A case report
2668.jpg,Bullous drug eruption in a patient with psoriasis after a test dose of methotrexate
2669.jpg,Photodistributed toxic epidermal necrolysis in association with lamotrigine and tanning bed exposure
2670.jpg,Skin ulcers as a complication of short-term use of phenazopyridine in an old man: A case report
2671.jpg,Fluorouracil cream induced scarring alopecia after topical treatment of squamous cell carcinoma in situ
2672.jpg,A Case of Eruptive Disseminated Porokeratosis in a Cancer Patient after Trastuzumab and Exemestane Treatment: Cancer Related or Drug Induced Phenomenon?
2673.jpg,Chronic recalcitrant erythema nodosum leprosum: therapeutic dilemma and role of mycobacterium indicus pranii vaccine
2674.jpg,Ulcers on the bilateral palate mucosa following mRNA-based vaccination for coronavirus disease 2019 (COVID-19): A case report
2675.jpg,Daylight photodynamic therapy for cutaneous leishmaniasis in a pediatric setting: A case report and literature review
2676.jpg,Pyoderma gangrenosum in a patient on ixekizumab
2677.jpg,Buccal reaction to silicone cosmetic filler
2678.jpg,Von Zumbusch’s pustular psoriasis associated with oral terbinafine
2679.jpg,Chronic granulomatous reaction in patients receiving vaccine immunotherapy for metastatic melanoma
2680.jpg,Iodinated contrast-induced Stevens-Johnson syndrome: A report of a rare complication for a common imaging agent
2681.jpg,Lichenoid rash: A new side effect of oral Cladribine
2682.jpg,Cutaneous small vessel vasculitis following single-dose Janssen Ad26.COV2.S vaccination
2683.jpg,Endoscopic therapy combined with photodynamic therapy for intratracheal inflammatory myofibroblastic tumor
2684.jpg,Denosumab-induced alopecia areata with lichenoid eruption
2685.jpg,Interferon alfa–induced sarcoidosis resolving without drug withdrawal
2686.jpg,Granuloma annulare after SARS-CoV-2 vaccination: A case report and a literature review
2687.jpg,Bullous vesicant-type reaction to docetaxel along the venous tract: A case report
2688.jpg,Oral lichen planus arising after BNT162b2 mRNA COVID-19 vaccine: report of 2 cases
